feature,mean_signed_shap,mean_abs_shap,direction,class
ICT goods exports (% of total goods exports),-0.16870037,0.16870037,reduces_default_risk,DEFAULT_LC_DEFAULT
Urban population living in areas where elevation is below 5 meters (% of total population),-0.15470259,0.15470259,reduces_default_risk,DEFAULT_LC_DEFAULT
Trade (% of GDP),-0.05237317,0.05237317,reduces_default_risk,DEFAULT_LC_DEFAULT
"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",-0.051611356,0.051611356,reduces_default_risk,DEFAULT_LC_DEFAULT
GDP deflator: linked series (base year varies by country),-0.050690368,0.050690368,reduces_default_risk,DEFAULT_LC_DEFAULT
"People practicing open defecation, rural (% of rural population)",-0.049733173,0.049733173,reduces_default_risk,DEFAULT_LC_DEFAULT
Net primary income (Net income from abroad) (current US$),-0.046790868,0.046790868,reduces_default_risk,DEFAULT_LC_DEFAULT
Consumer price index (2010 = 100),-0.04532454,0.04532454,reduces_default_risk,DEFAULT_LC_DEFAULT
Primary school age children out-of-school (%),-0.043338925,0.043338925,reduces_default_risk,DEFAULT_LC_DEFAULT
"Children in employment, male (% of male children ages 7-14)",-0.03356223,0.03356223,reduces_default_risk,DEFAULT_LC_DEFAULT
Time required to obtain an operating license (days),-0.03335239,0.03335239,reduces_default_risk,DEFAULT_LC_DEFAULT
Public credit registry coverage (% of adults),-0.03208383,0.03208383,reduces_default_risk,DEFAULT_LC_DEFAULT
"People using at least basic drinking water services, urban (% of urban population)",-0.03098599,0.03098599,reduces_default_risk,DEFAULT_LC_DEFAULT
"Unemployment, female (% of female labor force) (national estimate)",-0.030768424,0.030768424,reduces_default_risk,DEFAULT_LC_DEFAULT
"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",-0.030266773,0.030266773,reduces_default_risk,DEFAULT_LC_DEFAULT
Export value index (2015 = 100),0.052101463,0.052101463,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Inflation, GDP deflator: linked series (annual %)",0.021073693,0.021073693,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"People using at least basic drinking water services, rural (% of rural population)",0.011770203,0.011770203,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Short-term debt (% of total reserves),0.010448457,0.010448457,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Inflation, GDP deflator (annual %)",0.009737933,0.009737933,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",0.0075335503,0.0075335503,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Portfolio investment, net (BoP, current US$)",0.0071666483,0.0071666483,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"External debt stocks, long-term (DOD, current US$)",0.007144868,0.007144868,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Gross savings (current LCU),0.006740732,0.006740732,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Individuals using the Internet (% of population),0.0060044867,0.0060044867,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Renewable internal freshwater resources, total (billion cubic meters)",0.0053569237,0.0053569237,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Procedures to register property (number),0.0048637833,0.0048637833,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Foreign direct investment, net outflows (BoP, current US$)",0.0047481386,0.0047481386,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Deposit interest rate (%),0.0041772844,0.0041772844,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Population, total",0.0040641525,0.0040641525,increases_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Total reserves (% of total external debt),-0.10229046,0.10229046,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Mortality rate, neonatal (per 1,000 live births)",-0.06503665,0.06503665,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Import volume index (2015 = 100),-0.03829646,0.03829646,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Urban population (% of total population),-0.036229137,0.036229137,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
GDP deflator (base year varies by country),-0.030826407,0.030826407,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
External health expenditure per capita (current US$),-0.027280914,0.027280914,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Services, value added (annual % growth)",-0.022508577,0.022508577,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Charges for the use of intellectual property, receipts (BoP, current US$)",-0.015953554,0.015953554,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
DEC alternative conversion factor (LCU per US$),-0.0155145945,0.0155145945,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Net foreign assets (current LCU),-0.015323829,0.015323829,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Rural population (% of total population),-0.013455769,0.013455769,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Net bilateral aid flows from DAC donors, Italy (current US$)",-0.013217033,0.013217033,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"School enrollment, primary (gross), gender parity index (GPI)",-0.012439296,0.012439296,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Government expenditure per student, primary (% of GDP per capita)",-0.012233933,0.012233933,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
"Net official flows from UN agencies, IFAD (current US$)",-0.011608375,0.011608375,reduces_default_risk,DEFAULT_OTHER_OFFICIAL_CREDITORS
Short-term debt (% of total reserves),0.014923227,0.014923227,increases_default_risk,DEFAULT_PARIS_CLUB
"Computer, communications and other services (% of commercial service exports)",0.007941313,0.007941313,increases_default_risk,DEFAULT_PARIS_CLUB
"Air transport, registered carrier departures worldwide",0.006258042,0.006258042,increases_default_risk,DEFAULT_PARIS_CLUB
"Portfolio equity, net inflows (BoP, current US$)",0.006079422,0.006079422,increases_default_risk,DEFAULT_PARIS_CLUB
Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),0.005700283,0.005700283,increases_default_risk,DEFAULT_PARIS_CLUB
Researchers in R&D (per million people),0.005107304,0.005107304,increases_default_risk,DEFAULT_PARIS_CLUB
"Charges for the use of intellectual property, payments (BoP, current US$)",0.0049368273,0.0049368273,increases_default_risk,DEFAULT_PARIS_CLUB
Regulatory Quality: Estimate,0.004729692,0.004729692,increases_default_risk,DEFAULT_PARIS_CLUB
Diarrhea treatment (% of children under 5 who received ORS packet),0.0045237136,0.0045237136,increases_default_risk,DEFAULT_PARIS_CLUB
Arable land (hectares),0.00446506,0.00446506,increases_default_risk,DEFAULT_PARIS_CLUB
"Net capital account (BoP, current US$)",0.0044006584,0.0044006584,increases_default_risk,DEFAULT_PARIS_CLUB
"Agriculture, forestry, and fishing, value added (% of GDP)",0.0042537856,0.0042537856,increases_default_risk,DEFAULT_PARIS_CLUB
Agricultural raw materials exports (% of merchandise exports),0.0040252474,0.0040252474,increases_default_risk,DEFAULT_PARIS_CLUB
Terms of trade adjustment (constant LCU),0.0038893754,0.0038893754,increases_default_risk,DEFAULT_PARIS_CLUB
"Net financial account (BoP, current US$)",0.0038782547,0.0038782547,increases_default_risk,DEFAULT_PARIS_CLUB
"Maternal mortality ratio (national estimate, per 100,000 live births)",-0.12071605,0.12071605,reduces_default_risk,DEFAULT_PARIS_CLUB
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),-0.10967901,0.10967901,reduces_default_risk,DEFAULT_PARIS_CLUB
Adjusted net national income per capita (constant 2015 US$),-0.10398643,0.10398643,reduces_default_risk,DEFAULT_PARIS_CLUB
Prevalence of anemia among children (% of children ages 6-59 months),-0.077661,0.077661,reduces_default_risk,DEFAULT_PARIS_CLUB
Export volume index (2015 = 100),-0.0766075,0.0766075,reduces_default_risk,DEFAULT_PARIS_CLUB
"School enrollment, secondary (gross), gender parity index (GPI)",-0.061052915,0.061052915,reduces_default_risk,DEFAULT_PARIS_CLUB
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",-0.057892926,0.057892926,reduces_default_risk,DEFAULT_PARIS_CLUB
"Net bilateral aid flows from DAC donors, France (current US$)",-0.05599083,0.05599083,reduces_default_risk,DEFAULT_PARIS_CLUB
"Portfolio investment, net (BoP, current US$)",-0.04670494,0.04670494,reduces_default_risk,DEFAULT_PARIS_CLUB
Export unit value index (2015 = 100),-0.04186404,0.04186404,reduces_default_risk,DEFAULT_PARIS_CLUB
Export value index (2015 = 100),-0.039275233,0.039275233,reduces_default_risk,DEFAULT_PARIS_CLUB
"Secondary education, general pupils (% female)",-0.034941714,0.034941714,reduces_default_risk,DEFAULT_PARIS_CLUB
"Net financial flows, RDB nonconcessional (NFL, current US$)",-0.033485647,0.033485647,reduces_default_risk,DEFAULT_PARIS_CLUB
"Secondary education, pupils (% female)",-0.03295845,0.03295845,reduces_default_risk,DEFAULT_PARIS_CLUB
Secure Internet servers (per 1 million people),-0.031359658,0.031359658,reduces_default_risk,DEFAULT_PARIS_CLUB
"Employment in industry, male (% of male employment) (modeled ILO estimate)",0.012857142,0.012857142,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
"Immunization, HepB3 (% of one-year-old children)",0.00930488,0.00930488,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Consumer price index (2010 = 100),0.009182444,0.009182444,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
"Personal remittances, received (current US$)",0.008167944,0.008167944,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),0.007983736,0.007983736,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
People using at least basic sanitation services (% of population),0.0074630165,0.0074630165,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
"Portfolio equity, net inflows (BoP, current US$)",0.006154628,0.006154628,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
"Net bilateral aid flows from DAC donors, France (current US$)",0.0059987707,0.0059987707,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Export unit value index (2015 = 100),0.005992972,0.005992972,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Net barter terms of trade index (2015 = 100),0.005491919,0.005491919,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
People using at least basic drinking water services (% of population),0.0053619538,0.0053619538,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Scientific and technical journal articles,0.005236666,0.005236666,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
"School enrollment, primary (% net)",0.005001379,0.005001379,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Net foreign assets (current LCU),0.004474632,0.004474632,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
Net primary income (Net income from abroad) (current US$),0.004259073,0.004259073,increases_default_risk,DEFAULT_PRIVATE_CREDITORS
GDP deflator (base year varies by country),-0.13072354,0.13072354,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
GNI per capita (constant 2015 US$),-0.09360321,0.09360321,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
"Domestic general government health expenditure per capita, PPP (current international $)",-0.091184,0.091184,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
"Official exchange rate (LCU per US$, period average)",-0.078470185,0.078470185,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
"Net official flows from UN agencies, UNICEF (current US$)",-0.052670997,0.052670997,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Public and publicly guaranteed debt service (% of GNI),-0.049851313,0.049851313,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
External debt stocks (% of GNI),-0.0448669,0.0448669,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Statistical Capacity Score (Overall Average) (scale 0 - 100),-0.037682608,0.037682608,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Political Stability and Absence of Violence/Terrorism: Standard Error,-0.03253024,0.03253024,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Domestic general government health expenditure per capita (current US$),-0.030853815,0.030853815,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
"IBRD loans and IDA credits (DOD, current US$)",-0.03005941,0.03005941,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Population density (people per sq. km of land area),-0.02801984,0.02801984,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Rural population (% of total population),-0.026929647,0.026929647,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
"Mortality rate, neonatal (per 1,000 live births)",-0.025270734,0.025270734,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
DEC alternative conversion factor (LCU per US$),-0.02397608,0.02397608,reduces_default_risk,DEFAULT_PRIVATE_CREDITORS
Access to electricity (% of population),0.42745876,0.42745876,increases_default_risk,NO_DEFAULT
"Access to electricity, urban (% of urban population)",0.29925713,0.29925713,increases_default_risk,NO_DEFAULT
"Access to electricity, rural (% of rural population)",0.1291035,0.1291035,increases_default_risk,NO_DEFAULT
Import value index (2015 = 100),0.11971559,0.11971559,increases_default_risk,NO_DEFAULT
"Net bilateral aid flows from DAC donors, Slovenia (current US$)",0.04032608,0.04032608,increases_default_risk,NO_DEFAULT
GNI (current US$),0.032723587,0.032723587,increases_default_risk,NO_DEFAULT
Trained teachers in secondary education (% of total teachers),0.029748814,0.029748814,increases_default_risk,NO_DEFAULT
Individuals using the Internet (% of population),0.023089826,0.023089826,increases_default_risk,NO_DEFAULT
People using at least basic drinking water services (% of population),0.022826318,0.022826318,increases_default_risk,NO_DEFAULT
People using safely managed drinking water services (% of population),0.021520127,0.021520127,increases_default_risk,NO_DEFAULT
"Hospital beds (per 1,000 people)",0.021475868,0.021475868,increases_default_risk,NO_DEFAULT
"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",0.020204727,0.020204727,increases_default_risk,NO_DEFAULT
GDP per capita (constant 2015 US$),0.0199282,0.0199282,increases_default_risk,NO_DEFAULT
Land area where elevation is below 5 meters (% of total land area),0.018402813,0.018402813,increases_default_risk,NO_DEFAULT
People using at least basic sanitation services (% of population),0.01628811,0.01628811,increases_default_risk,NO_DEFAULT
Fixed telephone subscriptions,-0.06524799,0.06524799,reduces_default_risk,NO_DEFAULT
Rural population (% of total population),-0.05578406,0.05578406,reduces_default_risk,NO_DEFAULT
GDP (current US$),-0.05488878,0.05488878,reduces_default_risk,NO_DEFAULT
GDP per capita (current LCU),-0.020391501,0.020391501,reduces_default_risk,NO_DEFAULT
Voice and Accountability: Standard Error,-0.013641185,0.013641185,reduces_default_risk,NO_DEFAULT
Methodology assessment of statistical capacity (scale 0 - 100),-0.013638254,0.013638254,reduces_default_risk,NO_DEFAULT
Source data assessment of statistical capacity (scale 0 - 100),-0.009989114,0.009989114,reduces_default_risk,NO_DEFAULT
"Maternal mortality ratio (national estimate, per 100,000 live births)",-0.009156258,0.009156258,reduces_default_risk,NO_DEFAULT
"Population ages 65 and above, total",-0.009015822,0.009015822,reduces_default_risk,NO_DEFAULT
"Population ages 65 and above, female",-0.008891138,0.008891138,reduces_default_risk,NO_DEFAULT
"Population ages 65 and above, male",-0.007440329,0.007440329,reduces_default_risk,NO_DEFAULT
Gross fixed capital formation (% of GDP),-0.0064581935,0.0064581935,reduces_default_risk,NO_DEFAULT
"Claims on central government, etc. (% GDP)",-0.0059918584,0.0059918584,reduces_default_risk,NO_DEFAULT
"Mortality rate, neonatal (per 1,000 live births)",-0.005368071,0.005368071,reduces_default_risk,NO_DEFAULT
Women Business and the Law Index Score (scale 1-100),-0.004245973,0.004245973,reduces_default_risk,NO_DEFAULT
